日期,USD/CNY,中美利差（10年期）,中国M2环比增速,美国M2环比增速,中国外汇储备,中国CPI,美国CPI,中美短期利差,USD/CNY
2008/4/17,6.9895,0.2935,0,0,0,0,0,0.0258,6.9895
2008/4/18,7.0006,0.3005,0,0,0,0,0,-0.0003,7.0006
2008/4/21,7.0078,0.2777,0,0,0,0,0,-0.0379,7.0078
2008/4/22,6.9912,0.31,0,0,0,0,0,0.1381,6.9912
2008/4/23,6.9837,0.2874,0,0,0,0,0,-0.0676,6.9837
2008/4/24,6.989,0.2251,0,0,0,0,0,-0.1689,6.989
2008/4/25,6.9949,0.1934,0,0,0,0,0,-0.1671,6.9949
2008/4/28,6.998,0.2397,0.014653746,0.0016,1.729924352,8.5,4.2,-0.1621,6.998
2008/4/29,6.9898,0.2486,0,0,0,0,0,-0.072,6.9898
2008/4/30,7.0002,0.3385,0,0,0,0,0,-0.204,7.0002
2008/5/5,7.0016,0.1901,0,0,0,0,0,0.4028,7.0016
2008/5/6,6.9888,0.1412,0,0,0,0,0,0.4111,6.9888
2008/5/7,6.9848,0.286,0,0,0,0,0,0.3372,6.9848
2008/5/8,7.001,0.3433,0,0,0,0,0,0.366,7.001
2008/5/9,7.0005,0.342,0,0,0,0,0,0.392,7.0005
2008/5/12,6.982,0.3527,0,0,0,0,0,0.5227,6.982
2008/5/13,6.9887,0.2356,0,0,0,0,0,0.5204,6.9887
2008/5/14,6.9987,0.2463,0,0,0,0,0,0.4967,6.9987
2008/5/15,7,0.3491,0,0,0,0,0,0.4995,7
2008/5/16,6.9895,0.2953,0,0,0,0,0,0.66,6.9895
2008/5/19,6.9712,0.3319,0,0,0,0,0,0.6557,6.9712
2008/5/20,6.978,0.3876,0,0,0,0,0,0.6346,6.978
2008/5/21,6.9597,0.3607,0,0,0,0,0,0.6145,6.9597
2008/5/22,6.9428,0.2401,0,0,0,0,0,0.5966,6.9428
2008/5/23,6.9498,0.3132,0,0,0,0,0,0.6489,6.9498
2008/5/27,6.9432,0.2408,0,0,0,0,0,0.6419,6.9432
2008/5/28,6.9408,0.1686,0.016072676,0.0023,1.741348948,7.7,5,0.1024,6.9408
2008/5/29,6.9402,0.0846,0,0,0,0,0,0.4872,6.9402
2008/5/30,6.9472,0.0919,0,0,0,0,0,0.8765,6.9472
2008/6/2,6.9372,0.1956,0,0,0,0,0,0.7955,6.9372
2008/6/3,6.9295,0.2648,0,0,0,0,0,0.9042,6.9295
2008/6/4,6.9356,0.1769,0,0,0,0,0,0.8919,6.9356
2008/6/5,6.9394,0.1151,0,0,0,0,0,0.9187,6.9394
2008/6/6,6.9238,0.2337,0,0,0,0,0,0.9589,6.9238
2008/6/10,6.9199,0.1099,0,0,0,0,0,1.4817,6.9199
2008/6/11,6.9209,0.2443,0,0,0,0,0,1.5699,6.9209
2008/6/12,6.9015,0.0859,0,0,0,0,0,1.4061,6.9015
2008/6/13,6.9018,0.0518,0,0,0,0,0,0.6242,6.9018
2008/6/16,6.9028,0.0389,0,0,0,0,0,0.3394,6.9028
2008/6/17,6.8919,0.1364,0,0,0,0,0,0.6008,6.8919
2008/6/18,6.8823,0.1936,0,0,0,0,0,0.7048,6.8823
2008/6/19,6.8796,0.1268,0,0,0,0,0,0.6026,6.8796
2008/6/20,6.8826,0.2533,0,0,0,0,0,0.6735,6.8826
2008/6/23,6.8676,0.3056,0,0,0,0,0,0.7013,6.8676
2008/6/24,6.8736,0.3596,0,0,0,0,0,0.7583,6.8736
2008/6/25,6.8684,0.3552,0,0,0,0,0,0.6781,6.8684
2008/6/26,6.8634,0.4872,0,0,0,0,0,0.6114,6.8634
2008/6/27,6.861,0.589,0.015818432,0.006,1.776329547,7.1,5.6,0.81,6.861
2008/6/30,6.8591,0.5535,0,0,0,0,0,0.3249,6.8591
2008/7/1,6.8608,0.5229,0,0,0,0,0,0.3906,6.8608
2008/7/2,6.8621,0.577,0,0,0,0,0,0.7738,6.8621
2008/7/3,6.8529,0.5411,0,0,0,0,0,0.6562,6.8529
2008/7/7,6.8567,0.6439,0,0,0,0,0,0.5779,6.8567
2008/7/8,6.8581,0.6451,0,0,0,0,0,0.5801,6.8581
2008/7/9,6.8632,0.6889,0,0,0,0,0,0.5382,6.8632
2008/7/10,6.8489,0.6725,0,0,0,0,0,0.4804,6.8489
2008/7/11,6.8397,0.4832,0,0,0,0,0,0.3773,6.8397
2008/7/14,6.8266,0.5698,0,0,0,0,0,0.2626,6.8266
2008/7/15,6.823,0.6052,0,0,0,0,0,0.2163,6.823
2008/7/16,6.8128,0.4958,0,0,0,0,0,0.5384,6.8128
2008/7/17,6.8189,0.437,0,0,0,0,0,0.462,6.8189
2008/7/18,6.8238,0.3346,0,0,0,0,0,0.5409,6.8238
2008/7/21,6.8271,0.379,0,0,0,0,0,0.5252,6.8271
2008/7/22,6.8219,0.3085,0,0,0,0,0,0.5341,6.8219
2008/7/23,6.8279,0.2936,0,0,0,0,0,0.4607,6.8279
2008/7/24,6.8297,0.4147,0,0,0,0,0,0.4609,6.8297
2008/7/25,6.8255,0.3312,0,0,0,0,0,0.3892,6.8255
2008/7/28,6.8277,0.4304,0.007447529,0.0019,1.813863674,6.3,5.4,0.5167,6.8277
2008/7/29,6.8205,0.396,0,0,0,0,0,0.4805,6.8205
2008/7/30,6.8351,0.3851,0,0,0,0,0,0.4936,6.8351
2008/7/31,6.8388,0.4821,0,0,0,0,0,0.4376,6.8388
2008/8/1,6.8423,0.5181,0,0,0,0,0,0.7365,6.8423
2008/8/4,6.8471,0.4912,0,0,0,0,0,0.8198,6.8471
2008/8/5,6.8501,0.4345,0,0,0,0,0,0.8202,6.8501
2008/8/6,6.8525,0.3811,0,0,0,0,0,0.78,6.8525
2008/8/7,6.8555,0.5958,0,0,0,0,0,0.8263,6.8555
2008/8/8,6.8585,0.5638,0,0,0,0,0,0.7737,6.8585
2008/8/11,6.8638,0.5616,0,0,0,0,0,0.7621,6.8638
2008/8/12,6.8659,0.6129,0,0,0,0,0,0.7784,6.8659
2008/8/13,6.8628,0.5648,0,0,0,0,0,0.7229,6.8628
2008/8/14,6.863,0.5766,0,0,0,0,0,0.4399,6.863
2008/8/15,6.8649,0.5693,0,0,0,0,0,0.4683,6.8649
2008/8/18,6.8665,0.5961,0,0,0,0,0,0.6767,6.8665
2008/8/19,6.8599,0.5672,0,0,0,0,0,0.6521,6.8599
2008/8/20,6.8529,0.5894,0,0,0,0,0,0.5963,6.8529
2008/8/21,6.8518,0.5359,0,0,0,0,0,0.5513,6.8518
2008/8/22,6.8357,0.4814,0,0,0,0,0,0.5442,6.8357
2008/8/25,6.8397,0.5571,0,0,0,0,0,0.5567,6.8397
2008/8/26,6.84,0.5492,0,0,0,0,0,0.685,6.84
2008/8/27,6.8415,0.5446,0,0,0,0,0,0.6388,6.8415
2008/8/28,6.8326,0.4913,0.005376344,0.0089,1.834495883,4.9,4.9,0.6447,6.8326
2008/8/29,6.8345,0.3984,0,0,0,0,0,0.6959,6.8345
2008/9/2,6.8359,0.4334,0,0,0,0,0,0.7007,6.8359
2008/9/3,6.8398,0.4361,0,0,0,0,0,0.6533,6.8398
2008/9/4,6.841,0.5363,0,0,0,0,0,0.6748,6.841
2008/9/5,6.8436,0.4713,0,0,0,0,0,0.6869,6.8436
2008/9/8,6.8455,0.4755,0,0,0,0,0,0.709,6.8455
2008/9/9,6.8399,0.5689,0,0,0,0,0,0.6554,6.8399
2008/9/10,6.8406,0.4645,0,0,0,0,0,0.4978,6.8406
2008/9/11,6.8457,0.4151,0,0,0,0,0,0.6145,6.8457
2008/9/12,6.8458,0.2492,0,0,0,0,0,0.5175,6.8458
2008/9/16,6.8203,0.361,0,0,0,0,0,0.6309,6.8203
2008/9/17,6.829,0.2909,0,0,0,0,0,-0.1804,6.829
2008/9/18,6.8201,0.163,0,0,0,0,0,0.5381,6.8201
2008/9/19,6.8276,-0.126,0,0,0,0,0,1.505,6.8276
2008/9/22,6.8243,-0.0866,0,0,0,0,0,1.531,6.8243
2008/9/23,6.8009,-0.0438,0,0,0,0,0,1.545,6.8009
2008/9/24,6.8129,-0.0519,0,0,0,0,0,1.8241,6.8129
2008/9/25,6.8197,-0.1264,0,0,0,0,0,1.6023,6.8197
2008/9/26,6.8183,-0.1298,0.009135472,0.0136,1.809565014,4.6,3.7,1.7642,6.8183
2008/10/6,6.8321,0.2189,0,0,0,0,0,1.2355,6.8321
2008/10/7,6.8345,0.0249,0,0,0,0,0,0.2292,6.8345
2008/10/8,6.8319,-0.2981,0,0,0,0,0,0.6879,6.8319
2008/10/9,6.831,-0.635,0,0,0,0,0,1.3979,6.831
2008/10/10,6.8327,-0.825,0,0,0,0,0,2.0088,6.8327
2008/10/13,6.8287,-0.959,0,0,0,0,0,1.8086,6.8287
2008/10/14,6.8278,-0.9217,0,0,0,0,0,1.4576,6.8278
2008/10/15,6.8272,-0.8488,0,0,0,0,0,1.3188,6.8272
2008/10/16,6.8295,-0.8423,0,0,0,0,0,1.5629,6.8295
2008/10/17,6.8311,-0.7612,0,0,0,0,0,1.6908,6.8311
2008/10/20,6.8297,-0.679,0,0,0,0,0,1.5938,6.8297
2008/10/21,6.8309,-0.5544,0,0,0,0,0,1.6271,6.8309
2008/10/22,6.8339,-0.4058,0,0,0,0,0,1.4821,6.8339
2008/10/23,6.8368,-0.4802,0,0,0,0,0,1.3658,6.8368
2008/10/24,6.8357,-0.4889,0,0,0,0,0,1.3446,6.8357
2008/10/27,6.836,-0.5408,0,0,0,0,0,1.375,6.836
2008/10/28,6.8369,-0.7428,0.000441599,0.0063,1.814407142,4,1.1,1.6246,6.8369
2008/10/29,6.8318,-0.7886,0,0,0,0,0,1.9363,6.8318
2008/10/30,6.827,-0.9017,0,0,0,0,0,1.9942,6.827
2008/10/31,6.8258,-0.8949,0,0,0,0,0,2.0721,6.8258
2008/11/3,6.8288,-0.8571,0,0,0,0,0,2.0638,6.8288
2008/11/4,6.8261,-0.6751,0,0,0,0,0,2.1042,6.8261
2008/11/5,6.824,-0.6364,0,0,0,0,0,1.9642,6.824
2008/11/6,6.8252,-0.6486,0,0,0,0,0,2.0163,6.8252
2008/11/7,6.8277,-0.8163,0,0,0,0,0,1.9762,6.8277
2008/11/10,6.8252,-0.8585,0,0,0,0,0,1.8888,6.8252
2008/11/12,6.8291,-0.7591,0,0,0,0,0,1.8438,6.8291
2008/11/13,6.8295,-0.9921,0,0,0,0,0,1.8542,6.8295
2008/11/14,6.8289,-0.7828,0,0,0,0,0,1.8258,6.8289
2008/11/17,6.8303,-0.6596,0,0,0,0,0,1.8238,6.8303
2008/11/18,6.828,-0.5316,0,0,0,0,0,1.8375,6.828
2008/11/19,6.8293,-0.2485,0,0,0,0,0,1.8375,6.8293
2008/11/20,6.8307,0.0451,0,0,0,0,0,1.7525,6.8307
2008/11/21,6.8317,-0.2181,0,0,0,0,0,1.6175,6.8317
2008/11/24,6.8304,-0.2652,0,0,0,0,0,1.5758,6.8304
2008/11/25,6.8284,0.0618,0,0,0,0,0,1.605,6.8284
2008/11/26,6.8272,0.1144,0,0,0,0,0,1.6746,6.8272
2008/11/28,6.8349,0.0705,0.012138601,0.022,1.873432755,2.4,0.1,1.0742,6.8349
2008/12/1,6.8505,0.3088,0,0,0,0,0,0.9792,6.8505
2008/12/2,6.8527,0.3376,0,0,0,0,0,1.0233,6.8527
2008/12/3,6.8502,0.2897,0,0,0,0,0,1.134,6.8502
2008/12/4,6.8502,0.3813,0,0,0,0,0,1.2936,6.8502
2008/12/5,6.8482,0.2061,0,0,0,0,0,1.315,6.8482
2008/12/8,6.8509,0.1623,0,0,0,0,0,1.31,6.8509
2008/12/9,6.8479,0.3552,0,0,0,0,0,1.2792,6.8479
2008/12/10,6.8475,0.324,0,0,0,0,0,1.0333,6.8475
2008/12/11,6.8471,0.395,0,0,0,0,0,0.9756,6.8471
2008/12/12,6.8451,0.3477,0,0,0,0,0,0.9571,6.8451
2008/12/15,6.8442,0.3996,0,0,0,0,0,0.9138,6.8442
2008/12/16,6.8433,0.6603,0,0,0,0,0,0.8621,6.8433
2008/12/17,6.8353,0.61,0,0,0,0,0,0.8412,6.8353
2008/12/18,6.8322,0.6193,0,0,0,0,0,0.8349,6.8322
2008/12/19,6.8357,0.6074,0,0,0,0,0,0.8121,6.8357
2008/12/22,6.8377,0.566,0,0,0,0,0,0.8033,6.8377
2008/12/23,6.8389,0.5057,0,0,0,0,0,0.8,6.8389
2008/12/24,6.8397,0.5165,0,0,0,0,0,0.7904,6.8397
2008/12/26,6.8362,0.5931,0,0,0,0,0,0.8093,6.8362
2008/12/29,6.8357,0.6519,0.036197122,0.01,1.842073626,1.2,0,0.7889,6.8357
2008/12/30,6.8353,0.7006,0,0,0,0,0,0.7992,6.8353
2008/12/31,6.8346,0.5321,0,0,0,0,0,0.8071,6.8346
2009/1/5,6.8367,0.245,0,0,0,0,0,0.7986,6.8367
2009/1/6,6.8384,0.2409,0,0,0,0,0,0.8067,6.8384
2009/1/7,6.8389,0.1731,0,0,0,0,0,0.7794,6.8389
2009/1/8,6.8375,0.2266,0,0,0,0,0,0.7829,6.8375
2009/1/9,6.8363,0.2792,0,0,0,0,0,0.7463,6.8363
2009/1/12,6.8382,0.391,0,0,0,0,0,0.7333,6.8382
2009/1/13,6.8395,0.5287,0,0,0,0,0,0.7217,6.8395
2009/1/14,6.8399,0.6758,0,0,0,0,0,0.6704,6.8399
2009/1/15,6.8392,0.7787,0,0,0,0,0,0.64,6.8392
2009/1/16,6.8383,0.652,0,0,0,0,0,0.6236,6.8383
2009/1/20,6.8385,0.7175,0,0,0,0,0,0.6167,6.8385
2009/1/21,6.8396,0.5938,0,0,0,0,0,0.6833,6.8396
2009/1/22,6.8373,0.4629,0,0,0,0,0,0.6842,6.8373
2009/1/23,6.838,0.4217,0.043981481,0.0035,1.840735563,1,0.2,0.6975,6.838
2009/2/2,6.8397,0.4263,0,0,0,0,0,0.5663,6.8397
2009/2/3,6.8398,0.2836,0,0,0,0,0,0.5864,6.8398
2009/2/4,6.8348,0.3556,0,0,0,0,0,0.5756,6.8348
2009/2/5,6.836,0.4823,0,0,0,0,0,0.5963,6.836
2009/2/6,6.8371,0.3087,0,0,0,0,0,0.5942,6.8371
2009/2/9,6.8346,0.276,0,0,0,0,0,0.6128,6.8346
2009/2/10,6.833,0.4811,0,0,0,0,0,0.5921,6.833
2009/2/11,6.8337,0.4753,0,0,0,0,0,0.6188,6.8337
2009/2/12,6.8327,0.3391,0,0,0,0,0,0.5992,6.8327
2009/2/13,6.8334,0.2371,0,0,0,0,0,0.6146,6.8334
2009/2/17,6.8352,0.5387,0,0,0,0,0,0.5696,6.8352
2009/2/18,6.8363,0.4043,0,0,0,0,0,0.5863,6.8363
2009/2/19,6.8369,0.2815,0,0,0,0,0,0.6138,6.8369
2009/2/20,6.8357,0.3663,0,0,0,0,0,0.6213,6.8357
2009/2/23,6.8337,0.4005,0,0,0,0,0,0.6338,6.8337
2009/2/24,6.8358,0.3448,0,0,0,0,0,0.605,6.8358
2009/2/25,6.8361,0.2162,0,0,0,0,0,0.6013,6.8361
2009/2/26,6.8371,0.1447,0,0,0,0,0,0.5867,6.8371
2009/2/27,6.8379,0.1298,0.02136666,0.008,1.880855972,-1.6,-0.4,0.5867,6.8379
2009/3/2,6.8389,0.2942,0,0,0,0,0,0.5846,6.8389
2009/3/3,6.8392,0.2895,0,0,0,0,0,0.6025,6.8392
2009/3/4,6.8395,0.2295,0,0,0,0,0,0.5908,6.8395
2009/3/5,6.8365,0.418,0,0,0,0,0,0.6025,6.8365
2009/3/6,6.837,0.3561,0,0,0,0,0,0.6008,6.837
2009/3/9,6.8355,0.3426,0,0,0,0,0,0.6067,6.8355
2009/3/10,6.8358,0.166,0,0,0,0,0,0.6033,6.8358
2009/3/11,6.8347,0.2231,0,0,0,0,0,0.6142,6.8347
2009/3/12,6.8339,0.2894,0,0,0,0,0,0.6233,6.8339
2009/3/13,6.8334,0.252,0,0,0,0,0,0.6529,6.8334
2009/3/16,6.8349,0.1964,0,0,0,0,0,0.6046,6.8349
2009/3/17,6.8327,0.1129,0,0,0,0,0,0.6046,6.8327
2009/3/18,6.8319,0.553,0,0,0,0,0,0.6242,6.8319
2009/3/19,6.8301,0.4658,0,0,0,0,0,0.6363,6.8301
2009/3/20,6.8293,0.4442,0,0,0,0,0,0.6246,6.8293
2009/3/23,6.8304,0.4291,0,0,0,0,0,0.6358,6.8304
2009/3/24,6.8301,0.4195,0,0,0,0,0,0.6333,6.8301
2009/3/25,6.8328,0.3367,0,0,0,0,0,0.6325,6.8328
2009/3/26,6.8321,0.4166,0,0,0,0,0,0.6429,6.8321
2009/3/27,6.8317,0.3964,0.047167949,0.0004,1.933937542,-1.2,-0.7,0.6521,6.8317
2009/3/30,6.834,0.4378,0,0,0,0,0,0.6438,6.834
2009/3/31,6.8359,0.4932,0,0,0,0,0,0.6425,6.8359
2009/4/1,6.8349,0.5098,0,0,0,0,0,0.6425,6.8349
2009/4/2,6.8341,0.3924,0,0,0,0,0,0.6433,6.8341
2009/4/3,6.832,0.2855,0,0,0,0,0,0.6721,6.832
2009/4/7,6.834,0.2805,0,0,0,0,0,0.6621,6.834
2009/4/8,6.837,0.3269,0,0,0,0,0,0.6621,6.837
2009/4/9,6.8358,0.2669,0,0,0,0,0,0.6625,6.8358
2009/4/13,6.8332,0.3323,0,0,0,0,0,0.6725,6.8332
2009/4/14,6.8296,0.4144,0,0,0,0,0,0.6408,6.8296
2009/4/15,6.8293,0.4394,0,0,0,0,0,0.6413,6.8293
2009/4/16,6.8301,0.3441,0,0,0,0,0,0.6508,6.8301
2009/4/17,6.8311,0.2124,0,0,0,0,0,0.6729,6.8311
2009/4/20,6.8329,0.2922,0,0,0,0,0,0.6613,6.8329
2009/4/21,6.8342,0.2596,0,0,0,0,0,0.6733,6.8342
2009/4/22,6.8306,0.2209,0,0,0,0,0,0.6796,6.8306
2009/4/23,6.8295,0.2328,0,0,0,0,0,0.6429,6.8295
2009/4/24,6.8273,0.1591,0,0,0,0,0,0.6529,6.8273
2009/4/27,6.8253,0.2439,0,0,0,0,0,0.6421,6.8253
2009/4/28,6.8274,0.1332,0.018658123,0.0069,2.0115415,-1.5,-1.3,0.6479,6.8274
2009/4/29,6.8265,0.0216,0,0,0,0,0,0.6283,6.8265
2009/4/30,6.825,-0.0118,0,0,0,0,0,0.6067,6.825
2009/5/4,6.8225,-0.0408,0,0,0,0,0,0.5938,6.8225
2009/5/5,6.8201,-0.0654,0,0,0,0,0,0.61,6.8201
2009/5/6,6.8232,-0.0755,0,0,0,0,0,0.6292,6.8232
2009/5/7,6.823,-0.2661,0,0,0,0,0,0.6283,6.823
2009/5/8,6.8221,-0.2189,0,0,0,0,0,0.6379,6.8221
2009/5/11,6.822,-0.1062,0,0,0,0,0,0.6367,6.822
2009/5/12,6.8242,-0.1118,0,0,0,0,0,0.6471,6.8242
2009/5/13,6.8235,-0.0755,0,0,0,0,0,0.6479,6.8235
2009/5/14,6.825,-0.0602,0,0,0,0,0,0.6479,6.825
2009/5/15,6.8247,-0.1019,0,0,0,0,0,0.64,6.8247
2009/5/18,6.8267,-0.2133,0,0,0,0,0,0.6504,6.8267
2009/5/19,6.826,-0.2066,0,0,0,0,0,0.6596,6.826
2009/5/20,6.8251,-0.1564,0,0,0,0,0,0.6704,6.8251
2009/5/21,6.8245,-0.3292,0,0,0,0,0,0.6404,6.8245
2009/5/22,6.8239,-0.4066,0,0,0,0,0,0.6408,6.8239
2009/5/26,6.8285,-0.4924,0,0,0,0,0,0.6329,6.8285
2009/5/27,6.8324,-0.699,0.014431082,0.0011,2.052085663,-1.4,-1.4,0.6433,6.8324
2009/6/1,6.8317,-0.6185,0,0,0,0,0,0.6029,6.8317
2009/6/2,6.8309,-0.5615,0,0,0,0,0,0.6133,6.8309
2009/6/3,6.8302,-0.471,0,0,0,0,0,0.6042,6.8302
2009/6/4,6.8325,-0.5811,0,0,0,0,0,0.6113,6.8325
2009/6/5,6.8334,-0.6926,0,0,0,0,0,0.6021,6.8334
2009/6/8,6.8365,-0.7427,0,0,0,0,0,0.6021,6.8365
2009/6/9,6.8366,-0.7199,0,0,0,0,0,0.6317,6.8366
2009/6/10,6.8336,-0.781,0,0,0,0,0,0.6363,6.8336
2009/6/11,6.8348,-0.692,0,0,0,0,0,0.6442,6.8348
2009/6/12,6.8325,-0.6162,0,0,0,0,0,0.645,6.8325
2009/6/15,6.8343,-0.5203,0,0,0,0,0,0.5979,6.8343
2009/6/16,6.8368,-0.5154,0,0,0,0,0,0.5971,6.8368
2009/6/17,6.834,-0.5568,0,0,0,0,0,0.5904,6.834
2009/6/18,6.8321,-0.6764,0,0,0,0,0,0.595,6.8321
2009/6/19,6.8338,-0.6187,0,0,0,0,0,0.6525,6.8338
2009/6/22,6.8328,-0.4974,0,0,0,0,0,0.7079,6.8328
2009/6/23,6.8339,-0.3925,0,0,0,0,0,0.7179,6.8339
2009/6/24,6.8316,-0.4493,0,0,0,0,0,0.7475,6.8316
2009/6/25,6.8331,-0.2915,0,0,0,0,0,0.7688,6.8331
2009/6/26,6.8328,-0.2662,0,0,0,0,0,0.7821,6.8328
2009/6/29,6.8316,-0.2354,0.037570673,0.0006,2.093492863,-1.7,-2.1,0.83,6.8316
2009/6/30,6.8319,-0.2967,0,0,0,0,0,0.87,6.8319
2009/7/1,6.8325,-0.318,0,0,0,0,0,0.8975,6.8325
2009/7/2,6.8309,-0.2743,0,0,0,0,0,0.9258,6.8309
2009/7/6,6.833,-0.2398,0,0,0,0,0,0.9138,6.833
2009/7/7,6.8326,-0.1834,0,0,0,0,0,0.9133,6.8326
2009/7/8,6.8336,-0.0351,0,0,0,0,0,0.9358,6.8336
2009/7/9,6.8325,-0.1062,0,0,0,0,0,0.945,6.8325
2009/7/10,6.8313,0.0016,0,0,0,0,0,0.9471,6.8313
2009/7/13,6.832,-0.054,0,0,0,0,0,1.0128,6.832
2009/7/14,6.8332,-0.1418,0,0,0,0,0,1.0146,6.8332
2009/7/15,6.8328,-0.2324,0,0,0,0,0,1.0096,6.8328
2009/7/16,6.8315,-0.1309,0,0,0,0,0,1.0371,6.8315
2009/7/17,6.831,-0.198,0,0,0,0,0,1.2263,6.831
2009/7/20,6.8321,-0.134,0,0,0,0,0,1.2125,6.8321
2009/7/21,6.8311,-0.0143,0,0,0,0,0,1.3563,6.8311
2009/7/22,6.8309,-0.0918,0,0,0,0,0,1.3613,6.8309
2009/7/23,6.8307,-0.2069,0,0,0,0,0,1.3371,6.8307
2009/7/24,6.8318,-0.2012,0,0,0,0,0,1.3079,6.8318
2009/7/27,6.8316,-0.2159,0,0,0,0,0,1.2842,6.8316
2009/7/28,6.831,-0.1994,0.007382668,0,2.128351046,-1.8,-1.5,1.2583,6.831
2009/7/29,6.8314,-0.162,0,0,0,0,0,1.0729,6.8314
2009/7/30,6.8335,-0.1245,0,0,0,0,0,1.1775,6.8335
2009/7/31,6.8323,0.021,0,0,0,0,0,1.1192,6.8323
2009/8/3,6.831,-0.1336,0,0,0,0,0,1.1446,6.831
2009/8/4,6.8303,-0.172,0,0,0,0,0,1.1525,6.8303
2009/8/5,6.8306,-0.2455,0,0,0,0,0,1.1483,6.8306
2009/8/6,6.8304,-0.2393,0,0,0,0,0,1.1483,6.8304
2009/8/7,6.8316,-0.3372,0,0,0,0,0,1.1458,6.8316
2009/8/10,6.8346,-0.2543,0,0,0,0,0,1.1413,6.8346
2009/8/11,6.8352,-0.154,0,0,0,0,0,1.1367,6.8352
2009/8/12,6.8351,-0.1901,0,0,0,0,0,1.0046,6.8351
2009/8/13,6.8343,-0.0783,0,0,0,0,0,1.0058,6.8343
2009/8/14,6.8328,-0.054,0,0,0,0,0,0.9967,6.8328
2009/8/17,6.8333,0.0511,0,0,0,0,0,0.9875,6.8333
2009/8/18,6.8339,0.0072,0,0,0,0,0,0.9646,6.8339
2009/8/19,6.8329,0.0705,0,0,0,0,0,0.928,6.8329
2009/8/20,6.8318,0.0882,0,0,0,0,0,0.9225,6.8318
2009/8/21,6.8313,-0.0414,0,0,0,0,0,0.93,6.8313
2009/8/24,6.8309,0.0146,0,0,0,0,0,0.895,6.8309
2009/8/25,6.8311,0.0586,0,0,0,0,0,0.8433,6.8311
2009/8/26,6.8313,0.05,0,0,0,0,0,0.845,6.8313
2009/8/27,6.832,0.0317,0,0,0,0,0,0.8683,6.832
2009/8/28,6.8309,0.031,0.006281626,-0.0001,2.187815044,-1.2,-1.3,0.8708,6.8309
2009/8/31,6.8312,0.0795,0,0,0,0,0,0.8475,6.8312
2009/9/1,6.8308,0.111,0,0,0,0,0,0.8492,6.8308
2009/9/2,6.8316,0.1892,0,0,0,0,0,0.9246,6.8316
2009/9/3,6.8307,0.1382,0,0,0,0,0,0.9433,6.8307
2009/9/4,6.831,0.0248,0,0,0,0,0,0.9483,6.831
2009/9/8,6.83,-0.0542,0,0,0,0,0,0.9463,6.83
2009/9/9,6.8292,-0.0427,0,0,0,0,0,0.9425,6.8292
2009/9/10,6.8288,0.097,0,0,0,0,0,0.9292,6.8288
2009/9/11,6.8282,0.1162,0,0,0,0,0,0.9433,6.8282
2009/9/14,6.828,0.0401,0,0,0,0,0,0.9313,6.828
2009/9/15,6.8284,0.0111,0,0,0,0,0,0.9598,6.8284
2009/9/16,6.8281,-0.0215,0,0,0,0,0,1.0225,6.8281
2009/9/17,6.8272,0.0786,0,0,0,0,0,1.0875,6.8272
2009/9/18,6.8271,0.0051,0,0,0,0,0,1.0983,6.8271
2009/9/21,6.828,0.0312,0,0,0,0,0,1.1075,6.828
2009/9/22,6.8289,0.0782,0,0,0,0,0,1.1175,6.8289
2009/9/23,6.8271,0.0976,0,0,0,0,0,1.1433,6.8271
2009/9/24,6.828,0.1266,0,0,0,0,0,1.1613,6.828
2009/9/25,6.8287,0.1881,0,0,0,0,0,1.1833,6.8287
2009/9/28,6.8279,0.2107,0.015085833,0.0032,2.241414824,-0.8,-0.2,1.1846,6.8279
2009/9/29,6.8288,0.208,0,0,0,0,0,1.2111,6.8288
2009/9/30,6.829,0.2082,0,0,0,0,0,1.7042,6.829
2009/10/9,6.827,0.1702,0,0,0,0,0,1.5717,6.827
2009/10/12,6.8275,0.2183,0,0,0,0,0,1.1471,6.8275
2009/10/13,6.827,0.2785,0,0,0,0,0,1.1442,6.827
2009/10/14,6.8269,0.2557,0,0,0,0,0,1.1425,6.8269
2009/10/15,6.8267,0.236,0,0,0,0,0,1.1338,6.8267
2009/10/16,6.827,0.2938,0,0,0,0,0,1.1408,6.827
2009/10/19,6.8275,0.2919,0,0,0,0,0,1.1354,6.8275
2009/10/20,6.8273,0.3363,0,0,0,0,0,1.1054,6.8273
2009/10/21,6.8278,0.3003,0,0,0,0,0,1.085,6.8278
2009/10/22,6.8272,0.2377,0,0,0,0,0,1.0817,6.8272
2009/10/23,6.8275,0.198,0,0,0,0,0,1.0767,6.8275
2009/10/26,6.828,0.1345,0,0,0,0,0,1.0658,6.828
2009/10/27,6.8284,0.2385,0,0,0,0,0,1.0367,6.8284
2009/10/28,6.8283,0.2705,0.00204988,0.0036,2.299673249,-0.5,1.8,1.0346,6.8283
2009/10/29,6.8285,0.1868,0,0,0,0,0,1.0315,6.8285
2009/10/30,6.8281,0.3006,0,0,0,0,0,1.0279,6.8281
2009/11/2,6.8282,0.268,0,0,0,0,0,1.0158,6.8282
2009/11/3,6.8279,0.2254,0,0,0,0,0,1.0167,6.8279
2009/11/4,6.828,0.1838,0,0,0,0,0,1.0117,6.828
2009/11/5,6.8277,0.1977,0,0,0,0,0,1.0829,6.8277
2009/11/6,6.8276,0.2293,0,0,0,0,0,1.0946,6.8276
2009/11/9,6.8273,0.2473,0,0,0,0,0,1.0858,6.8273
